time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2020-08-26,4.0,3.3,0.3,-0.7,2020-08-26T13:09,2020-08-27T09:46,2.56,11.9,6.79,16.9,27.0,0.67,0,q,3.9,76.0,0.0,-0.5,1004.4,968.7,0.28,100.0,85.0,100.0,97.0,73.0,0.0,73.0,0.0,12.3,15.7,83.0,127.0,24.5,0.04,0.19,3.7,3.9,4.8,1.6,0.249,0.18,0.243,0.253,q,2020
2020-08-27,4.3,3.5,0.4,-1.1,2020-08-27T13:23,2020-08-28T09:32,2.82,8.4,4.9,17.7,27.4,0.77,0,q,4.4,71.0,-0.4,-0.3,1008.8,973.0,0.21,100.0,69.0,100.0,80.0,72.0,0.0,72.0,0.0,16.3,18.7,65.0,92.0,25.9,0.05,0.24,3.6,3.5,4.6,1.6,0.366,0.2,0.243,0.253,q,2020
2020-08-28,5.4,3.9,3.1,0.4,2020-08-28T13:36,2020-08-29T09:19,3.46,2.6,0.35,14.2,24.1,0.63,0,q,4.5,79.0,1.3,0.4,1015.1,979.1,0.07,100.0,93.0,98.0,30.0,89.0,0.0,89.0,1.5,14.2,15.5,54.0,72.0,24.1,0.05,0.17,3.8,3.3,4.3,1.7,0.384,0.236,0.243,0.253,q,2020
2020-08-29,5.5,0.6,3.2,-2.0,2020-08-29T13:47,2020-08-30T09:06,7.8,0.9,0.0,5.8,11.5,0.78,0,q,4.9,85.0,2.7,3.1,1019.2,983.2,0.0,100.0,94.0,100.0,9.0,117.0,6.0,111.0,26.2,4.3,5.2,48.0,65.0,4.0,0.06,0.13,5.0,3.7,4.1,1.7,0.364,0.264,0.243,0.253,q,2020
2020-08-30,4.2,0.4,1.3,-3.7,2020-08-30T13:58,2020-08-31T08:55,11.88,0.0,0.0,10.6,16.2,1.07,0,q,3.2,65.0,-2.7,1.3,1005.2,969.6,0.0,5.0,5.0,0.0,0.0,346.0,296.0,50.0,800.5,2.9,7.3,330.0,11.0,7.9,0.12,0.27,5.9,3.5,3.9,1.8,0.338,0.279,0.243,0.253,q,2020
2020-08-31,2.7,-0.7,-0.9,-4.1,2020-08-31T14:09,2020-09-01T08:44,10.88,0.0,0.0,7.3,10.8,0.92,0,q,3.1,62.0,-3.5,-0.9,1008.7,972.8,0.0,3.0,2.0,2.0,0.0,329.0,280.0,49.0,777.6,6.9,6.6,39.0,77.0,8.3,0.11,0.29,4.7,2.2,3.7,1.8,0.32,0.284,0.243,0.253,q,2020
2020-09-01,1.7,-0.1,-1.4,-3.7,2020-09-01T14:18,2020-09-02T08:34,10.43,0.0,0.0,7.4,10.1,0.86,0,q,0.8,76.0,-3.0,-1.9,1003.2,967.3,0.0,75.0,1.0,86.0,74.0,311.0,237.0,74.0,658.4,4.0,2.8,10.0,40.0,8.6,0.09,0.16,3.9,1.4,3.4,1.8,0.31,0.286,0.243,0.253,q,2020
2020-09-02,0.9,-1.9,-2.3,-5.9,2020-09-02T14:27,2020-09-03T08:24,10.92,0.0,0.0,8.5,17.3,0.86,0,q,-0.2,81.0,-3.1,-2.7,1007.1,971.0,0.0,0.0,0.0,0.0,0.0,322.0,273.0,49.0,790.6,5.6,4.8,333.0,333.0,9.4,0.09,0.12,3.5,0.9,3.0,1.8,0.301,0.287,0.244,0.253,q,2020
2020-09-03,0.0,-2.7,-3.9,-7.4,2020-09-03T14:37,2020-09-04T08:14,9.52,0.0,0.0,13.4,22.0,0.95,0,q,-1.6,71.0,-6.1,-4.7,1010.1,973.7,0.0,1.0,1.0,0.0,0.0,320.0,276.0,44.0,803.1,7.6,10.0,45.0,52.0,14.4,0.09,0.16,1.8,-0.2,2.6,1.9,0.294,0.287,0.244,0.253,q,2020
2020-09-04,0.4,-0.7,-3.4,-4.7,2020-09-04T14:45,2020-09-05T08:05,9.13,0.0,0.0,9.9,15.1,0.87,0,q,-1.0,75.0,-4.9,-3.7,1012.3,975.9,0.0,24.0,24.0,4.0,0.0,276.0,193.0,83.0,521.3,7.1,8.1,41.0,58.0,12.6,0.08,0.14,1.6,-0.6,2.1,1.9,0.288,0.286,0.244,0.253,q,2020
2020-09-05,-0.0,-2.9,-4.4,-8.0,2020-09-05T14:54,2020-09-06T07:56,9.87,0.0,0.0,12.2,23.8,1.16,0,q,-2.0,63.0,-8.2,-4.4,1006.5,970.3,0.0,1.0,0.0,2.0,0.0,300.0,252.0,48.0,754.5,7.2,9.2,18.0,31.0,14.0,0.09,0.2,1.5,-0.4,1.8,1.9,0.282,0.286,0.244,0.253,q,2020
2020-09-06,-0.3,-2.5,-4.5,-6.7,2020-09-06T15:02,2020-09-07T07:47,9.54,0.0,0.0,11.9,20.9,1.04,0,q,-2.5,49.0,-11.8,-5.6,1005.0,968.7,0.0,0.0,0.0,0.0,0.0,301.0,256.0,45.0,788.5,9.7,14.8,15.0,23.0,19.1,0.1,0.26,-0.2,-1.8,1.3,1.9,0.277,0.285,0.245,0.253,q,2020
2020-09-07,-1.0,-5.7,-4.7,-10.5,2020-09-07T15:10,2020-09-08T07:38,9.02,0.0,0.0,11.8,21.2,0.8,0,q,-3.3,58.0,-10.5,-4.7,997.8,961.8,0.0,0.0,0.0,0.0,0.0,281.0,235.0,46.0,753.4,3.4,6.4,18.0,27.0,9.7,0.08,0.2,-0.6,-2.5,0.7,1.9,0.274,0.284,0.245,0.253,q,2020
2020-09-08,-1.4,-4.4,-6.7,-9.1,2020-09-08T15:17,2020-09-09T07:30,6.77,0.0,0.0,15.5,22.7,0.71,0,q,-5.1,72.0,-9.4,-8.3,1007.2,970.5,0.0,16.0,0.0,11.0,30.0,286.0,239.0,47.0,771.6,9.3,10.9,54.0,63.0,16.9,0.07,0.12,-1.7,-3.3,0.1,1.8,0.271,0.283,0.245,0.253,q,2020
2020-09-09,-0.9,-1.9,-5.8,-6.7,2020-09-09T15:25,2020-09-10T07:21,5.48,0.0,0.49,16.3,24.5,0.75,0,q,-2.0,57.0,-9.3,-6.5,1014.7,978.0,0.0,100.0,50.0,99.0,97.0,139.0,19.0,120.0,42.5,15.9,20.2,86.0,93.0,23.8,0.06,0.23,-1.8,-2.9,-0.4,1.8,0.271,0.282,0.245,0.253,q,2020
2020-09-10,-1.8,-4.7,-6.4,-9.4,2020-09-10T15:33,2020-09-11T07:13,7.34,0.0,0.0,11.3,21.2,0.74,0,q,-3.3,63.0,-9.3,-6.4,1008.8,972.3,0.0,6.0,5.0,3.0,0.0,265.0,212.0,53.0,722.5,9.9,12.2,46.0,62.0,17.6,0.07,0.18,-0.9,-2.3,-0.7,1.7,0.27,0.282,0.245,0.253,q,2020
2020-09-11,0.5,-1.9,-4.2,-6.8,2020-09-11T15:40,2020-09-12T07:05,3.94,0.0,1.96,14.3,23.4,0.75,0,q,-3.1,56.0,-10.7,-6.8,1006.4,969.9,0.0,100.0,79.0,98.0,92.0,161.0,27.0,134.0,123.9,11.3,13.6,59.0,73.0,20.9,0.06,0.21,-2.6,-3.9,-1.1,1.7,0.268,0.281,0.245,0.253,q,2020
2020-09-12,0.8,0.1,-3.8,-5.5,2020-09-12T15:47,2020-09-13T06:57,3.64,0.0,1.26,17.2,25.6,0.88,0,q,0.2,68.0,-5.0,-4.1,1010.6,974.3,0.07,100.0,18.0,99.0,87.0,140.0,23.0,117.0,55.5,14.4,16.6,77.0,86.0,22.7,0.05,0.2,-1.0,-2.3,-1.3,1.6,0.268,0.281,0.246,0.253,q,2020
2020-09-13,0.2,-4.6,-5.0,-10.0,2020-09-13T15:54,2020-09-14T06:49,5.35,0.0,0.0,16.6,25.6,0.99,0,q,-0.9,46.0,-11.1,-5.3,1012.0,975.6,0.0,100.0,60.0,99.0,51.0,138.0,32.0,106.0,90.1,16.6,21.3,72.0,79.0,24.5,0.07,0.31,-1.1,-1.8,-1.3,1.6,0.267,0.281,0.246,0.253,q,2020
2020-09-14,-0.6,-3.8,-5.6,-9.1,2020-09-14T16:02,2020-09-15T06:41,5.64,0.0,0.0,15.9,26.6,0.8,0,q,-4.7,46.0,-14.4,-8.8,1016.3,979.3,0.0,44.0,0.0,74.0,0.0,233.0,177.0,56.0,626.9,13.7,17.6,60.0,67.0,24.1,0.07,0.23,-2.8,-3.3,-1.4,1.5,0.267,0.28,0.246,0.253,q,2020
2020-09-15,-0.0,-4.6,-4.8,-10.3,2020-09-15T16:09,2020-09-16T06:34,4.88,0.0,0.21,16.1,29.2,0.8,0,q,-1.1,58.0,-8.4,-5.4,1017.0,980.4,0.0,100.0,67.0,99.0,0.0,142.0,33.0,109.0,131.8,14.2,17.7,66.0,77.0,23.8,0.06,0.24,-2.6,-3.6,-1.7,1.4,0.267,0.28,0.246,0.253,q,2020
2020-09-16,-2.9,-6.0,-7.8,-10.5,2020-09-16T16:16,2020-09-17T06:26,6.37,0.0,0.0,10.5,19.8,0.64,0,q,-4.9,45.0,-15.1,-8.0,1009.3,972.6,0.0,0.0,0.0,0.0,0.0,231.0,192.0,39.0,735.1,10.5,13.8,41.0,51.0,18.7,0.07,0.24,-3.6,-4.2,-2.0,1.4,0.267,0.28,0.246,0.253,q,2020
2020-09-17,-3.2,-6.1,-8.3,-11.2,2020-09-17T16:23,2020-09-18T06:18,5.56,0.0,0.0,13.3,23.4,0.58,0,q,-5.5,60.0,-12.1,-8.7,995.4,959.0,0.0,0.0,0.0,0.0,0.0,214.0,174.0,40.0,673.3,7.6,11.2,31.0,42.0,14.0,0.06,0.16,-4.9,-5.6,-2.4,1.3,0.267,0.28,0.246,0.253,q,2020
2020-09-18,-1.9,-4.5,-7.2,-9.4,2020-09-18T16:29,2020-09-19T06:11,4.55,0.0,0.0,15.7,24.8,0.62,0,q,-3.1,57.0,-10.5,-7.7,1005.3,968.8,0.0,49.0,42.0,19.0,0.0,154.0,93.0,61.0,378.9,13.8,16.3,75.0,85.0,21.6,0.05,0.21,-5.2,-6.2,-3.0,1.2,0.267,0.28,0.246,0.253,q,2020
2020-09-19,-4.6,-6.7,-8.7,-12.0,2020-09-19T16:36,2020-09-20T06:03,5.19,0.0,0.0,12.3,22.3,0.52,0,q,-7.0,60.0,-13.6,-9.4,1000.9,964.3,0.0,0.0,0.0,0.0,0.0,208.0,171.0,37.0,707.5,10.1,12.0,27.0,41.0,21.2,0.05,0.15,-5.0,-5.3,-3.3,1.1,0.267,0.28,0.246,0.253,q,2020
2020-09-20,-2.0,-4.3,-7.1,-9.2,2020-09-20T16:43,2020-09-21T05:56,3.13,0.0,0.98,14.5,24.5,0.65,0,q,-4.6,70.0,-9.3,-9.2,1002.7,966.1,0.0,30.0,33.0,0.0,0.0,145.0,76.0,69.0,392.2,11.4,12.6,55.0,66.0,17.6,0.04,0.13,-5.8,-6.6,-3.6,1.0,0.267,0.28,0.246,0.253,q,2020
2020-09-21,-2.0,-6.1,-7.0,-10.6,2020-09-21T16:50,2020-09-22T05:48,3.52,0.0,0.14,13.7,23.4,0.51,0,q,-3.1,65.0,-8.7,-7.1,1006.7,970.2,0.07,100.0,89.0,100.0,0.0,90.0,5.0,85.0,16.0,13.7,16.5,60.0,70.0,23.4,0.05,0.17,-4.8,-5.3,-3.8,0.9,0.267,0.28,0.246,0.253,q,2020
2020-09-22,-5.8,-9.1,-10.3,-14.1,2020-09-22T16:56,2020-09-23T05:41,4.64,0.0,0.0,10.5,21.2,0.43,0,q,-8.6,81.0,-11.4,-10.3,1010.3,973.2,0.0,57.0,45.0,28.0,0.0,183.0,142.0,41.0,628.0,7.4,8.5,47.0,62.0,15.5,0.04,0.06,-6.1,-6.1,-3.9,0.7,0.267,0.28,0.246,0.253,q,2020
2020-09-23,-7.5,-9.3,-12.7,-14.9,2020-09-23T17:03,2020-09-24T05:34,4.4,0.0,0.0,14.7,27.0,0.45,0,q,-11.1,74.0,-14.8,-12.8,1017.1,979.5,0.0,0.0,0.0,0.0,0.0,181.0,143.0,38.0,675.1,11.0,13.7,58.0,72.0,20.5,0.04,0.07,-8.0,-7.6,-4.3,0.6,0.267,0.28,0.246,0.253,q,2020
2020-09-24,-6.9,-8.1,-12.5,-14.1,2020-09-24T17:10,2020-09-25T05:26,3.6,0.0,0.0,17.1,28.4,0.6,0,q,-11.0,64.0,-16.4,-13.6,1023.8,985.9,0.0,38.0,13.0,44.0,0.0,152.0,102.0,50.0,502.1,15.2,19.3,59.0,69.0,25.9,0.04,0.1,-8.9,-8.6,-4.8,0.5,0.267,0.28,0.246,0.253,q,2020
2020-09-25,-6.7,-9.5,-12.4,-14.4,2020-09-25T17:16,2020-09-26T05:19,3.88,0.0,0.0,15.2,26.6,0.4,0,q,-10.1,65.0,-15.4,-12.5,1019.8,982.2,0.0,52.0,0.0,82.0,10.0,161.0,121.0,40.0,603.6,14.9,19.0,53.0,65.0,26.6,0.04,0.1,-8.7,-8.5,-5.3,0.3,0.267,0.28,0.246,0.253,q,2020
2020-09-26,-8.3,-10.9,-12.2,-15.6,2020-09-26T17:23,2020-09-27T05:12,3.68,0.0,0.0,8.9,21.6,0.29,0,q,-11.9,58.0,-18.5,-12.3,1003.6,966.4,0.0,0.0,0.0,0.0,0.0,162.0,130.0,32.0,666.0,1.6,3.4,63.0,72.0,16.6,0.03,0.1,-9.7,-9.4,-5.8,0.2,0.267,0.28,0.246,0.253,q,2020
2020-09-27,-9.6,-11.2,-14.5,-16.3,2020-09-27T17:30,2020-09-28T05:04,3.53,0.0,0.0,11.3,23.0,0.34,0,q,-13.8,67.0,-18.6,-14.5,1003.1,965.7,0.0,0.0,0.0,0.0,0.0,154.0,123.0,31.0,642.2,8.3,12.1,56.0,67.0,19.8,0.03,0.07,-10.8,-10.3,-6.3,0.0,0.267,0.28,0.246,0.253,q,2020
2020-09-28,-9.8,-11.4,-14.8,-16.6,2020-09-28T17:36,2020-09-29T04:57,3.28,0.0,0.0,11.3,23.0,0.32,0,q,-14.4,66.0,-19.4,-15.1,1010.1,972.4,0.0,0.0,0.0,0.0,0.0,147.0,117.0,30.0,644.3,7.9,11.1,60.0,77.0,20.9,0.03,0.07,-11.6,-11.1,-6.9,-0.2,0.267,0.28,0.246,0.253,q,2020
2020-09-29,-9.1,-10.9,-14.2,-16.0,2020-09-29T17:43,2020-09-30T04:50,2.93,0.0,0.0,12.1,23.4,0.3,0,q,-13.5,64.0,-18.8,-14.4,1014.7,976.9,0.0,0.0,0.0,0.0,0.0,138.0,109.0,29.0,623.2,9.9,13.8,57.0,70.0,21.6,0.03,0.08,-11.9,-11.5,-7.4,-0.4,0.267,0.28,0.246,0.253,q,2020
2020-09-30,-9.8,-11.5,-14.3,-16.6,2020-09-30T17:50,2020-10-01T04:42,2.78,0.0,0.0,11.0,24.5,0.28,0,q,-13.7,62.0,-19.4,-14.4,1017.4,979.4,0.0,2.0,0.0,4.0,0.0,124.0,89.0,35.0,520.5,5.7,7.9,55.0,74.0,19.4,0.02,0.08,-12.1,-11.7,-7.9,-0.6,0.267,0.28,0.246,0.253,q,2020
2020-10-01,-7.3,-11.4,-12.7,-16.6,2020-10-01T17:57,2020-10-02T04:35,2.64,0.0,0.0,12.2,24.8,0.32,0,q,-14.7,61.0,-20.5,-15.9,1023.1,984.8,0.0,0.0,0.0,0.0,0.0,126.0,98.0,28.0,606.3,10.1,14.2,63.0,74.0,23.8,0.02,0.08,-12.7,-12.2,-8.3,-0.8,0.267,0.28,0.246,0.253,q,2020
2020-10-02,-5.3,-7.9,-10.3,-12.4,2020-10-02T18:04,2020-10-03T04:27,2.38,0.0,0.0,12.2,21.6,0.32,0,q,-9.6,43.0,-19.9,-12.4,1009.6,972.3,0.0,0.0,0.0,0.0,0.0,118.0,91.0,27.0,587.2,12.2,15.9,45.0,57.0,21.6,0.04,0.17,-12.9,-12.7,-8.7,-1.0,0.267,0.28,0.246,0.253,q,2020
2020-10-03,-3.9,-6.1,-8.8,-10.7,2020-10-03T18:10,2020-10-04T04:20,2.09,0.0,0.0,12.4,23.0,0.38,0,q,-9.8,61.0,-16.0,-10.3,1000.5,963.8,0.0,0.0,0.0,0.0,0.0,111.0,84.0,27.0,570.3,12.4,16.5,54.0,70.0,22.7,0.04,0.11,-12.4,-12.4,-9.0,-1.2,0.267,0.28,0.246,0.253,q,2020
2020-10-04,-2.7,-6.8,-7.0,-10.9,2020-10-04T18:17,2020-10-05T04:12,1.68,0.0,0.0,12.5,20.2,0.25,0,q,-6.0,70.0,-10.6,-8.7,1015.0,978.0,0.0,84.0,35.0,52.0,72.0,85.0,42.0,43.0,331.1,12.5,16.5,44.0,67.0,20.2,0.03,0.12,-11.2,-11.7,-9.2,-1.4,0.267,0.28,0.246,0.253,q,2020
2020-10-05,-6.7,-8.4,-11.2,-13.6,2020-10-05T18:24,2020-10-06T04:05,1.56,0.0,0.0,14.3,24.8,0.33,0,q,-10.7,62.0,-16.7,-11.2,1010.5,973.2,0.0,65.0,72.0,0.0,0.0,94.0,67.0,27.0,485.6,6.2,10.3,69.0,78.0,18.0,0.02,0.1,-11.5,-11.2,-9.0,-1.7,0.267,0.28,0.246,0.253,q,2020
2020-10-06,-6.2,-8.2,-11.9,-13.5,2020-10-06T18:31,2020-10-07T03:57,1.46,0.0,0.0,15.6,27.4,0.48,0,q,-9.4,61.0,-15.5,-12.5,1014.1,976.7,0.0,75.0,27.0,84.0,0.0,66.0,21.0,45.0,177.2,14.3,18.3,65.0,80.0,24.8,0.03,0.12,-12.0,-12.0,-9.1,-1.9,0.267,0.28,0.246,0.253,q,2020
2020-10-07,-8.2,-9.2,-12.5,-13.4,2020-10-07T18:39,2020-10-08T03:49,1.48,0.0,0.0,8.9,18.4,0.09,0,q,-12.8,65.0,-18.0,-12.5,1016.6,978.9,0.0,0.0,0.0,0.0,0.0,85.0,62.0,23.0,511.0,6.2,6.9,36.0,62.0,18.4,0.02,0.08,-12.8,-12.2,-9.2,-2.1,0.267,0.28,0.246,0.253,q,2020
2020-10-08,-7.7,-9.5,-12.1,-13.6,2020-10-08T18:46,2020-10-09T03:41,1.22,0.0,0.0,8.7,17.3,0.1,0,q,-13.2,63.0,-18.8,-12.6,1014.4,976.8,0.0,4.0,4.0,0.0,0.0,76.0,52.0,24.0,437.1,8.7,10.1,38.0,63.0,17.3,0.02,0.08,-13.6,-13.0,-9.4,-2.3,0.267,0.28,0.246,0.253,q,2020
2020-10-09,-6.6,-7.7,-11.6,-12.6,2020-10-09T18:53,2020-10-10T03:34,1.15,0.0,0.0,10.9,20.9,0.28,0,q,-12.1,60.0,-18.3,-12.0,1015.7,978.2,0.0,47.0,36.0,22.0,4.0,57.0,20.0,37.0,161.1,7.8,9.8,34.0,62.0,15.5,0.02,0.1,-14.0,-13.5,-9.7,-2.6,0.267,0.28,0.246,0.253,q,2020
2020-10-10,-3.5,-6.6,-7.7,-11.4,2020-10-10T19:00,2020-10-11T03:26,0.97,0.0,0.0,10.8,19.8,0.18,0,q,-10.1,53.0,-17.9,-10.9,1023.3,985.7,0.0,3.0,1.0,2.0,3.0,66.0,43.0,23.0,436.2,10.8,14.2,37.0,60.0,19.8,0.02,0.14,-14.1,-13.6,-10.0,-2.8,0.267,0.28,0.246,0.253,q,2020
2020-10-11,-0.3,-3.6,-5.4,-7.6,2020-10-11T19:08,2020-10-12T03:18,0.86,0.0,0.0,17.6,26.6,0.58,0,q,-4.3,54.0,-12.3,-7.6,1007.7,971.0,0.0,71.0,45.0,1.0,98.0,51.0,19.0,32.0,167.5,7.1,11.7,15.0,56.0,12.2,0.01,0.21,-13.2,-13.0,-10.2,-3.0,0.267,0.28,0.246,0.253,q,2020
2020-10-12,0.5,-1.3,-4.4,-6.1,2020-10-12T19:16,2020-10-13T03:09,0.64,0.0,0.98,16.9,23.8,0.37,0,q,-5.4,63.0,-11.2,-5.8,1000.9,964.8,0.0,30.0,0.0,0.0,99.0,55.0,35.0,20.0,401.2,13.3,20.6,41.0,63.0,22.3,0.03,0.15,-12.1,-12.2,-10.2,-3.2,0.267,0.28,0.246,0.253,q,2020
2020-10-13,0.3,-5.0,-4.5,-9.8,2020-10-13T19:23,2020-10-14T03:01,0.54,0.0,0.0,16.2,23.0,0.31,0,q,-1.1,74.0,-5.2,-4.7,1008.7,972.4,0.0,100.0,41.0,93.0,85.0,27.0,0.0,27.0,0.0,16.2,22.5,53.0,68.0,23.0,0.03,0.15,-9.8,-10.3,-9.9,-3.5,0.267,0.28,0.246,0.253,q,2020
2020-10-14,-1.1,-4.8,-5.8,-9.2,2020-10-14T19:31,2020-10-15T02:53,0.63,0.0,0.0,13.7,22.7,0.35,0,q,-8.7,59.0,-15.3,-9.1,1015.8,978.7,0.0,0.0,0.0,0.0,0.0,46.0,28.0,18.0,319.4,10.2,13.9,42.0,65.0,19.8,0.02,0.13,-11.7,-11.0,-9.6,-3.7,0.267,0.28,0.246,0.253,q,2020
2020-10-15,-0.9,-2.0,-5.8,-7.4,2020-10-15T19:40,2020-10-16T02:44,0.53,0.0,0.0,16.9,25.9,0.59,0,q,-3.5,61.0,-10.0,-5.8,1014.7,978.0,0.0,8.0,0.0,6.0,15.0,40.0,23.0,17.0,272.0,11.5,17.1,46.0,72.0,19.8,0.02,0.19,-12.1,-11.8,-9.6,-3.9,0.267,0.28,0.246,0.253,q,2020
2020-10-16,-1.7,-3.1,-7.1,-7.9,2020-10-16T19:48,2020-10-17T02:35,0.43,0.0,0.0,15.5,23.8,0.62,0,q,-5.8,52.0,-14.0,-7.1,1028.0,990.8,0.0,17.0,0.0,27.0,3.0,35.0,19.0,16.0,223.8,15.1,22.3,52.0,69.0,22.7,0.03,0.19,-12.1,-11.7,-9.6,-4.0,0.267,0.28,0.246,0.253,q,2020
2020-10-17,-1.0,-2.9,-4.9,-7.5,2020-10-17T19:57,2020-10-18T02:26,0.25,0.0,0.07,11.8,20.2,0.14,0,q,-4.0,50.0,-13.0,-7.5,1024.0,986.8,0.0,30.0,0.0,0.0,99.0,25.0,3.0,22.0,73.0,11.8,17.9,38.0,60.0,20.2,0.03,0.23,-12.6,-12.1,-9.7,-4.2,0.267,0.28,0.246,0.253,q,2020
2020-10-18,1.5,-0.7,-3.8,-4.5,2020-10-18T20:06,2020-10-19T02:17,0.17,0.2,0.77,19.1,27.7,0.43,0,q,-2.4,81.0,-5.1,-4.5,1017.9,981.2,0.07,100.0,41.0,99.0,99.0,13.0,0.0,13.0,0.0,8.1,12.0,45.0,69.0,12.6,0.02,0.1,-10.8,-11.1,-9.7,-4.4,0.267,0.28,0.246,0.253,q,2020
2020-10-19,1.2,-0.5,-4.0,-6.0,2020-10-19T20:15,2020-10-20T02:07,0.19,0.0,0.0,19.7,33.8,0.8,0,q,-1.3,71.0,-5.9,-4.0,1028.8,991.9,0.0,64.0,27.0,63.0,6.0,14.0,1.0,13.0,17.4,17.3,22.6,48.0,65.0,24.8,0.04,0.16,-9.5,-9.7,-9.4,-4.6,0.267,0.28,0.246,0.253,q,2020
2020-10-20,1.6,-1.7,-3.8,-7.1,2020-10-20T20:24,2020-10-21T01:57,0.18,0.0,0.0,20.7,30.6,0.74,0,q,-1.7,52.0,-10.3,-5.3,1004.8,968.7,0.0,0.0,0.0,0.0,0.0,19.0,9.0,10.0,102.2,18.2,24.1,52.0,68.0,30.6,0.04,0.26,-10.9,-10.4,-9.2,-4.7,0.267,0.28,0.246,0.253,q,2020
2020-10-21,-1.9,-6.1,-7.1,-10.6,2020-10-21T20:35,2020-10-22T01:47,0.14,0.0,0.0,14.8,23.0,0.16,0,q,-7.1,62.0,-13.1,-7.1,1006.7,970.2,0.0,0.0,0.0,0.0,0.0,15.0,6.0,9.0,68.2,14.8,22.1,45.0,64.0,23.0,0.03,0.14,-10.6,-10.0,-9.0,-4.8,0.267,0.28,0.246,0.253,q,2020
2020-10-22,-3.4,-5.3,-6.8,-9.8,2020-10-22T20:45,2020-10-23T01:36,0.08,0.0,2.8,8.7,15.5,0.03,0,q,-7.4,57.0,-14.5,-9.8,1004.3,967.5,0.0,33.0,0.0,20.0,69.0,11.0,2.0,9.0,32.1,8.7,9.3,38.0,74.0,15.5,0.01,0.15,-11.9,-11.1,-9.1,-5.0,0.267,0.28,0.246,0.253,q,2020
2020-10-23,-3.5,-4.6,-7.6,-9.5,2020-10-23T20:56,2020-10-24T01:24,0.03,0.0,2.03,13.8,23.0,0.14,0,q,-5.9,88.0,-7.5,-7.6,1005.6,968.9,0.21,100.0,98.0,98.0,0.0,4.0,0.0,4.0,0.0,6.8,8.0,295.0,288.0,15.1,0.01,0.05,-10.4,-10.4,-9.2,-5.1,0.267,0.28,0.246,0.253,q,2020
2020-10-24,-4.7,-7.3,-9.7,-12.4,2020-10-24T21:09,2020-10-25T01:12,0.02,0.0,0.0,11.8,20.9,0.25,0,q,-9.2,70.0,-13.7,-9.7,1006.9,970.0,0.0,100.0,44.0,95.0,11.0,4.0,0.0,4.0,0.0,11.8,15.9,70.0,87.0,20.9,0.02,0.09,-10.1,-9.9,-9.1,-5.2,0.267,0.28,0.246,0.253,q,2020
2020-10-25,-7.1,-9.4,-12.4,-15.2,2020-10-25T21:22,2020-10-26T00:59,0.01,0.0,0.0,16.2,28.8,0.38,0,q,-12.5,65.0,-17.6,-12.4,1010.6,973.3,0.0,100.0,51.0,100.0,53.0,2.0,0.0,2.0,0.0,12.2,15.7,66.0,81.0,20.9,0.02,0.08,-10.5,-10.1,-9.0,-5.4,0.267,0.28,0.246,0.253,q,2020
2020-10-26,-9.6,-13.2,-15.5,-18.4,2020-10-26T21:37,2020-10-27T00:43,0.0,0.0,0.0,15.7,29.2,0.31,0,q,-17.1,61.0,-22.8,-15.5,1005.8,968.3,0.0,83.0,1.0,98.0,77.0,0.0,0.0,0.0,0.0,15.7,21.4,53.0,65.0,29.2,0.02,0.06,-11.0,-10.4,-9.0,-5.5,0.267,0.28,0.246,0.253,q,2020
2020-10-27,-12.6,-13.3,-17.6,-18.7,2020-10-27T21:55,2020-10-28T00:25,0.0,0.0,0.0,14.0,26.6,0.14,0,q,-19.3,64.0,-24.4,-18.5,1000.0,962.2,0.0,48.0,41.0,15.0,8.0,0.0,0.0,0.0,0.0,10.7,12.5,45.0,72.0,23.0,0.01,0.05,-12.2,-11.3,-9.1,-5.6,0.267,0.28,0.246,0.253,q,2020
2020-10-28,-11.0,-13.0,-17.0,-18.8,2020-10-28T22:18,2020-10-29T00:02,0.0,0.0,0.0,16.7,29.9,0.28,0,q,-21.2,64.0,-26.2,-18.8,1005.8,967.8,0.0,87.0,3.0,98.0,85.0,0.0,0.0,0.0,0.0,14.5,19.2,46.0,64.0,27.0,0.01,0.04,-12.8,-11.9,-9.4,-5.7,0.267,0.28,0.246,0.253,q,2020
